# Last update: 12 jul 2022 08:35
# Data source: https://github.com/brunopaim-deeseplag/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2021-03-09,Palmeira Das Missoes-R15 R20,25816,358,191,36,
2021-03-10,Palmeira Das Missoes-R15 R20,26029,374,199,37,
2021-03-11,Palmeira Das Missoes-R15 R20,26194,382,193,33,
2021-03-12,Palmeira Das Missoes-R15 R20,26398,386,195,34,
2021-03-13,Palmeira Das Missoes-R15 R20,26550,400,197,34,
2021-03-14,Palmeira Das Missoes-R15 R20,26687,407,190,33,
2021-03-15,Palmeira Das Missoes-R15 R20,26873,416,170,32,
2021-03-16,Palmeira Das Missoes-R15 R20,26997,423,157,33,
2021-03-17,Palmeira Das Missoes-R15 R20,27106,435,159,33,
2021-03-18,Palmeira Das Missoes-R15 R20,27227,438,160,34,
2021-03-19,Palmeira Das Missoes-R15 R20,27379,445,158,34,
2021-03-20,Palmeira Das Missoes-R15 R20,27495,452,151,35,
2021-03-21,Palmeira Das Missoes-R15 R20,27579,461,139,39,
2021-03-22,Palmeira Das Missoes-R15 R20,27694,467,128,37,
2021-03-23,Palmeira Das Missoes-R15 R20,27788,472,125,36,
2021-03-24,Palmeira Das Missoes-R15 R20,27871,482,118,35,
2021-03-25,Palmeira Das Missoes-R15 R20,27975,492,117,32,
2021-03-26,Palmeira Das Missoes-R15 R20,28061,500,107,31,
2021-03-27,Palmeira Das Missoes-R15 R20,28144,505,107,33,
2021-03-28,Palmeira Das Missoes-R15 R20,28218,506,105,33,
2021-03-29,Palmeira Das Missoes-R15 R20,28312,512,102,31,
2021-03-30,Palmeira Das Missoes-R15 R20,28381,516,95,31,
2021-03-31,Palmeira Das Missoes-R15 R20,28452,522,73,29,
2021-04-01,Palmeira Das Missoes-R15 R20,28569,525,68,37,
2021-04-02,Palmeira Das Missoes-R15 R20,28642,526,57,38,
2021-04-03,Palmeira Das Missoes-R15 R20,28741,529,62,39,
2021-04-04,Palmeira Das Missoes-R15 R20,28817,534,67,38,
2021-04-05,Palmeira Das Missoes-R15 R20,28930,541,64,39,
2021-04-06,Palmeira Das Missoes-R15 R20,29006,543,68,34,
2021-04-07,Palmeira Das Missoes-R15 R20,29102,547,67,39,
2021-04-08,Palmeira Das Missoes-R15 R20,29196,548,58,40,
2021-04-09,Palmeira Das Missoes-R15 R20,29281,551,54,39,
2021-04-10,Palmeira Das Missoes-R15 R20,29374,556,50,36,
2021-04-11,Palmeira Das Missoes-R15 R20,29451,560,41,36,
2021-04-12,Palmeira Das Missoes-R15 R20,29538,561,46,35,
2021-04-13,Palmeira Das Missoes-R15 R20,29591,562,49,34,
2021-04-14,Palmeira Das Missoes-R15 R20,29651,564,43,33,
2021-04-15,Palmeira Das Missoes-R15 R20,29739,568,47,31,
2021-04-16,Palmeira Das Missoes-R15 R20,29826,573,48,31,
2021-04-17,Palmeira Das Missoes-R15 R20,29903,575,43,32,
2021-04-18,Palmeira Das Missoes-R15 R20,29990,577,42,33,
2021-04-19,Palmeira Das Missoes-R15 R20,30095,580,46,31,
2021-04-20,Palmeira Das Missoes-R15 R20,30203,584,44,33,
2021-04-21,Palmeira Das Missoes-R15 R20,30289,587,44,32,
2021-04-22,Palmeira Das Missoes-R15 R20,30399,587,42,31,
2021-04-23,Palmeira Das Missoes-R15 R20,30522,595,47,28,
2021-04-24,Palmeira Das Missoes-R15 R20,30614,598,56,27,
2021-04-25,Palmeira Das Missoes-R15 R20,30700,602,55,26,
2021-04-26,Palmeira Das Missoes-R15 R20,30802,604,45,29,
2021-04-27,Palmeira Das Missoes-R15 R20,30907,605,42,27,
2021-04-28,Palmeira Das Missoes-R15 R20,31021,605,43,28,
2021-04-29,Palmeira Das Missoes-R15 R20,31114,609,38,27,
2021-04-30,Palmeira Das Missoes-R15 R20,31277,613,41,28,
2021-05-01,Palmeira Das Missoes-R15 R20,31433,614,53,28,
2021-05-02,Palmeira Das Missoes-R15 R20,31558,616,51,30,
2021-05-03,Palmeira Das Missoes-R15 R20,31727,617,55,25,
2021-05-04,Palmeira Das Missoes-R15 R20,31850,620,53,30,
2021-05-05,Palmeira Das Missoes-R15 R20,31993,624,50,32,
2021-05-06,Palmeira Das Missoes-R15 R20,32120,626,52,31,
2021-05-07,Palmeira Das Missoes-R15 R20,32285,633,48,27,
2021-05-08,Palmeira Das Missoes-R15 R20,32434,635,43,29,
2021-05-09,Palmeira Das Missoes-R15 R20,32569,635,48,30,
2021-05-10,Palmeira Das Missoes-R15 R20,32769,640,50,28,
2021-05-11,Palmeira Das Missoes-R15 R20,32930,644,52,30,
2021-05-12,Palmeira Das Missoes-R15 R20,33120,649,62,29,
2021-05-13,Palmeira Das Missoes-R15 R20,33293,651,58,33,
2021-05-14,Palmeira Das Missoes-R15 R20,33537,652,61,35,
2021-05-15,Palmeira Das Missoes-R15 R20,33752,656,67,34,
2021-05-16,Palmeira Das Missoes-R15 R20,33943,658,71,35,
2021-05-17,Palmeira Das Missoes-R15 R20,34193,660,70,32,
2021-05-18,Palmeira Das Missoes-R15 R20,34399,661,76,33,
2021-05-19,Palmeira Das Missoes-R15 R20,34594,664,88,34,
2021-05-20,Palmeira Das Missoes-R15 R20,34824,666,83,37,
2021-05-21,Palmeira Das Missoes-R15 R20,35044,668,92,36,
2021-05-22,Palmeira Das Missoes-R15 R20,35259,671,91,38,
2021-05-23,Palmeira Das Missoes-R15 R20,35444,677,96,37,
2021-05-24,Palmeira Das Missoes-R15 R20,35693,679,71,35,
2021-05-25,Palmeira Das Missoes-R15 R20,35948,682,70,39,
2021-05-26,Palmeira Das Missoes-R15 R20,36156,683,89,40,
2021-05-27,Palmeira Das Missoes-R15 R20,36342,687,96,42,
2021-05-28,Palmeira Das Missoes-R15 R20,36611,689,95,43,
2021-05-29,Palmeira Das Missoes-R15 R20,36785,692,101,44,
2021-05-30,Palmeira Das Missoes-R15 R20,36971,698,106,44,
2021-05-31,Palmeira Das Missoes-R15 R20,37159,704,94,44,
2021-06-01,Palmeira Das Missoes-R15 R20,37414,708,94,44,
2021-06-02,Palmeira Das Missoes-R15 R20,37619,709,100,45,
2021-06-03,Palmeira Das Missoes-R15 R20,37851,716,113,46,
2021-06-04,Palmeira Das Missoes-R15 R20,38084,721,101,45,
2021-06-05,Palmeira Das Missoes-R15 R20,38322,724,111,45,
2021-06-06,Palmeira Das Missoes-R15 R20,38503,729,109,44,
2021-06-07,Palmeira Das Missoes-R15 R20,38748,735,115,45,
2021-06-08,Palmeira Das Missoes-R15 R20,38916,738,111,47,
2021-06-09,Palmeira Das Missoes-R15 R20,39060,741,113,47,
2021-06-10,Palmeira Das Missoes-R15 R20,39236,744,109,47,
2021-06-11,Palmeira Das Missoes-R15 R20,39410,748,105,46,
2021-06-12,Palmeira Das Missoes-R15 R20,39577,751,87,43,
2021-06-13,Palmeira Das Missoes-R15 R20,39729,753,86,42,
2021-06-14,Palmeira Das Missoes-R15 R20,39922,760,79,42,
2021-06-15,Palmeira Das Missoes-R15 R20,40075,764,79,40,
2021-06-16,Palmeira Das Missoes-R15 R20,40235,768,79,42,
2021-06-17,Palmeira Das Missoes-R15 R20,40362,771,92,42,
2021-06-18,Palmeira Das Missoes-R15 R20,40534,777,94,40,
2021-06-19,Palmeira Das Missoes-R15 R20,40670,783,85,37,
2021-06-20,Palmeira Das Missoes-R15 R20,40806,788,86,40,
2021-06-21,Palmeira Das Missoes-R15 R20,40955,791,70,39,
2021-06-22,Palmeira Das Missoes-R15 R20,41056,792,68,41,
2021-06-23,Palmeira Das Missoes-R15 R20,41170,794,60,42,
2021-06-24,Palmeira Das Missoes-R15 R20,41275,796,66,41,
2021-06-25,Palmeira Das Missoes-R15 R20,41402,800,61,38,
2021-06-26,Palmeira Das Missoes-R15 R20,41505,801,65,38,
2021-06-27,Palmeira Das Missoes-R15 R20,41583,802,67,39,
2021-06-28,Palmeira Das Missoes-R15 R20,41700,804,64,39,
2021-06-29,Palmeira Das Missoes-R15 R20,41783,807,51,40,
2021-06-30,Palmeira Das Missoes-R15 R20,41880,809,42,39,
2021-07-01,Palmeira Das Missoes-R15 R20,42005,811,46,40,
2021-07-02,Palmeira Das Missoes-R15 R20,42101,816,46,37,
2021-07-03,Palmeira Das Missoes-R15 R20,42185,819,58,36,
2021-07-04,Palmeira Das Missoes-R15 R20,42266,822,54,37,
2021-07-05,Palmeira Das Missoes-R15 R20,42383,824,56,39,
2021-07-06,Palmeira Das Missoes-R15 R20,42455,827,53,38,
2021-07-07,Palmeira Das Missoes-R15 R20,42531,830,41,34,
2021-07-08,Palmeira Das Missoes-R15 R20,42614,831,39,35,
2021-07-09,Palmeira Das Missoes-R15 R20,42686,836,38,33,
2021-07-10,Palmeira Das Missoes-R15 R20,42767,838,37,29,
2021-07-11,Palmeira Das Missoes-R15 R20,42812,839,36,33,
2021-07-12,Palmeira Das Missoes-R15 R20,42905,845,38,30,
2021-07-13,Palmeira Das Missoes-R15 R20,42952,846,35,28,
2021-07-14,Palmeira Das Missoes-R15 R20,43012,847,34,27,
2021-07-15,Palmeira Das Missoes-R15 R20,43051,850,31,28,
2021-07-16,Palmeira Das Missoes-R15 R20,43099,854,35,30,
2021-07-17,Palmeira Das Missoes-R15 R20,43145,855,28,29,
2021-07-18,Palmeira Das Missoes-R15 R20,43197,858,23,30,
2021-07-19,Palmeira Das Missoes-R15 R20,43247,860,24,28,
2021-07-20,Palmeira Das Missoes-R15 R20,43292,861,18,29,
2021-07-21,Palmeira Das Missoes-R15 R20,43337,865,18,27,
2021-07-22,Palmeira Das Missoes-R15 R20,43378,866,20,21,
2021-07-23,Palmeira Das Missoes-R15 R20,43436,867,18,20,
2021-07-24,Palmeira Das Missoes-R15 R20,43467,868,16,20,
2021-07-25,Palmeira Das Missoes-R15 R20,43507,868,15,17,
2021-07-26,Palmeira Das Missoes-R15 R20,43561,870,18,16,
2021-07-27,Palmeira Das Missoes-R15 R20,43592,870,22,15,
2021-07-28,Palmeira Das Missoes-R15 R20,43623,871,19,12,
2021-07-29,Palmeira Das Missoes-R15 R20,43647,876,22,9,
2021-07-30,Palmeira Das Missoes-R15 R20,43686,878,18,11,
2021-07-31,Palmeira Das Missoes-R15 R20,43716,879,17,11,
2021-08-01,Palmeira Das Missoes-R15 R20,43746,880,15,14,
2021-08-02,Palmeira Das Missoes-R15 R20,43793,880,11,15,
2021-08-03,Palmeira Das Missoes-R15 R20,43841,880,12,13,
2021-08-04,Palmeira Das Missoes-R15 R20,43869,881,11,12,
2021-08-05,Palmeira Das Missoes-R15 R20,43900,882,12,13,
2021-08-06,Palmeira Das Missoes-R15 R20,43941,883,7,12,
2021-08-07,Palmeira Das Missoes-R15 R20,43966,883,9,12,
2021-08-08,Palmeira Das Missoes-R15 R20,44002,884,10,13,
2021-08-09,Palmeira Das Missoes-R15 R20,44035,885,13,13,
2021-08-10,Palmeira Das Missoes-R15 R20,44059,886,12,13,
2021-08-11,Palmeira Das Missoes-R15 R20,44089,886,13,13,
2021-08-12,Palmeira Das Missoes-R15 R20,44117,886,15,15,
2021-08-13,Palmeira Das Missoes-R15 R20,44147,887,16,13,
2021-08-14,Palmeira Das Missoes-R15 R20,44165,887,13,12,
2021-08-15,Palmeira Das Missoes-R15 R20,44193,889,11,12,
2021-08-16,Palmeira Das Missoes-R15 R20,44222,890,8,11,
2021-08-17,Palmeira Das Missoes-R15 R20,44256,892,10,10,
2021-08-18,Palmeira Das Missoes-R15 R20,44278,892,9,10,
2021-08-19,Palmeira Das Missoes-R15 R20,44303,894,7,11,
2021-08-20,Palmeira Das Missoes-R15 R20,44345,895,12,11,
2021-08-21,Palmeira Das Missoes-R15 R20,44360,895,11,10,
2021-08-22,Palmeira Das Missoes-R15 R20,44387,898,7,12,
2021-08-23,Palmeira Das Missoes-R15 R20,44412,900,9,11,
2021-08-24,Palmeira Das Missoes-R15 R20,44437,901,15,9,
2021-08-25,Palmeira Das Missoes-R15 R20,44469,902,10,8,
2021-08-26,Palmeira Das Missoes-R15 R20,44494,903,9,9,
2021-08-27,Palmeira Das Missoes-R15 R20,44534,905,9,9,
2021-08-28,Palmeira Das Missoes-R15 R20,44559,905,14,7,
2021-08-29,Palmeira Das Missoes-R15 R20,44582,905,12,8,
2021-08-30,Palmeira Das Missoes-R15 R20,44609,905,12,9,
2021-08-31,Palmeira Das Missoes-R15 R20,44621,906,12,11,
2021-09-01,Palmeira Das Missoes-R15 R20,44648,906,12,12,
2021-09-02,Palmeira Das Missoes-R15 R20,44669,907,13,11,
2021-09-03,Palmeira Das Missoes-R15 R20,44688,908,13,8,
2021-09-04,Palmeira Das Missoes-R15 R20,44702,910,14,7,
2021-09-05,Palmeira Das Missoes-R15 R20,44716,910,16,7,
2021-09-06,Palmeira Das Missoes-R15 R20,44731,911,21,6,
2021-09-07,Palmeira Das Missoes-R15 R20,44744,911,18,6,
2021-09-08,Palmeira Das Missoes-R15 R20,44765,911,13,8,
2021-09-09,Palmeira Das Missoes-R15 R20,44778,911,10,9,
2021-09-10,Palmeira Das Missoes-R15 R20,44800,912,10,8,
2021-09-11,Palmeira Das Missoes-R15 R20,44828,912,9,9,
2021-09-12,Palmeira Das Missoes-R15 R20,44840,912,7,9,
2021-09-13,Palmeira Das Missoes-R15 R20,44865,912,6,9,
2021-09-14,Palmeira Das Missoes-R15 R20,44885,912,7,9,
2021-09-15,Palmeira Das Missoes-R15 R20,44905,912,6,10,
2021-09-16,Palmeira Das Missoes-R15 R20,44929,912,5,11,
2021-09-17,Palmeira Das Missoes-R15 R20,44961,912,3,11,
2021-09-18,Palmeira Das Missoes-R15 R20,44983,912,5,9,
2021-09-19,Palmeira Das Missoes-R15 R20,45014,913,4,8,
2021-09-20,Palmeira Das Missoes-R15 R20,45058,913,2,9,
2021-09-21,Palmeira Das Missoes-R15 R20,45093,915,4,9,
2021-09-22,Palmeira Das Missoes-R15 R20,45129,916,5,9,
2021-09-23,Palmeira Das Missoes-R15 R20,45167,916,5,7,
2021-09-24,Palmeira Das Missoes-R15 R20,45224,916,6,7,
2021-09-25,Palmeira Das Missoes-R15 R20,45263,916,7,8,
2021-09-26,Palmeira Das Missoes-R15 R20,45291,916,7,9,
2021-09-27,Palmeira Das Missoes-R15 R20,45327,916,6,9,
2021-09-28,Palmeira Das Missoes-R15 R20,45365,916,5,8,
2021-09-29,Palmeira Das Missoes-R15 R20,45401,918,9,8,
2021-09-30,Palmeira Das Missoes-R15 R20,45440,918,7,7,
2021-10-01,Palmeira Das Missoes-R15 R20,45516,919,6,8,
2021-10-02,Palmeira Das Missoes-R15 R20,45543,919,7,8,
2021-10-03,Palmeira Das Missoes-R15 R20,45582,920,11,9,
2021-10-04,Palmeira Das Missoes-R15 R20,45633,920,6,10,
2021-10-05,Palmeira Das Missoes-R15 R20,45669,921,6,9,
2021-10-06,Palmeira Das Missoes-R15 R20,45720,922,13,7,
2021-10-07,Palmeira Das Missoes-R15 R20,45776,923,13,8,
2021-10-08,Palmeira Das Missoes-R15 R20,45835,924,14,9,
2021-10-09,Palmeira Das Missoes-R15 R20,45879,924,15,9,
2021-10-10,Palmeira Das Missoes-R15 R20,45940,924,10,9,
2021-10-11,Palmeira Das Missoes-R15 R20,45988,924,11,10,
2021-10-12,Palmeira Das Missoes-R15 R20,46031,927,12,10,
2021-10-13,Palmeira Das Missoes-R15 R20,46085,928,13,7,
2021-10-14,Palmeira Das Missoes-R15 R20,46123,929,11,7,
2021-10-15,Palmeira Das Missoes-R15 R20,46175,929,13,8,
2021-10-16,Palmeira Das Missoes-R15 R20,46225,930,10,8,
2021-10-17,Palmeira Das Missoes-R15 R20,46263,930,7,10,
2021-10-18,Palmeira Das Missoes-R15 R20,46317,930,7,9,
2021-10-19,Palmeira Das Missoes-R15 R20,46357,931,9,9,
2021-10-20,Palmeira Das Missoes-R15 R20,46406,932,10,9,
2021-10-21,Palmeira Das Missoes-R15 R20,46446,933,13,8,
2021-10-22,Palmeira Das Missoes-R15 R20,46495,933,17,8,
2021-10-23,Palmeira Das Missoes-R15 R20,46526,936,16,8,
2021-10-24,Palmeira Das Missoes-R15 R20,46569,936,16,9,
2021-10-25,Palmeira Das Missoes-R15 R20,46646,936,14,9,
2021-10-26,Palmeira Das Missoes-R15 R20,46678,936,11,8,
2021-10-27,Palmeira Das Missoes-R15 R20,46703,936,11,9,
2021-10-28,Palmeira Das Missoes-R15 R20,46733,936,8,11,
2021-10-29,Palmeira Das Missoes-R15 R20,46758,937,10,8,
2021-10-30,Palmeira Das Missoes-R15 R20,46781,938,8,8,
2021-10-31,Palmeira Das Missoes-R15 R20,46802,939,7,8,
2021-11-01,Palmeira Das Missoes-R15 R20,46836,941,7,9,
2021-11-02,Palmeira Das Missoes-R15 R20,46856,941,5,9,
2021-11-03,Palmeira Das Missoes-R15 R20,46880,941,4,10,
2021-11-04,Palmeira Das Missoes-R15 R20,46909,941,8,9,
2021-11-05,Palmeira Das Missoes-R15 R20,46931,941,9,10,
2021-11-06,Palmeira Das Missoes-R15 R20,46947,941,6,11,
2021-11-07,Palmeira Das Missoes-R15 R20,46961,941,4,12,
2021-11-08,Palmeira Das Missoes-R15 R20,46986,943,7,13,
2021-11-09,Palmeira Das Missoes-R15 R20,46998,943,7,10,
2021-11-10,Palmeira Das Missoes-R15 R20,47012,943,7,9,
2021-11-11,Palmeira Das Missoes-R15 R20,47026,943,7,9,
2021-11-12,Palmeira Das Missoes-R15 R20,47051,944,8,10,
2021-11-13,Palmeira Das Missoes-R15 R20,47068,945,11,9,
2021-11-14,Palmeira Das Missoes-R15 R20,47087,945,8,11,
2021-11-15,Palmeira Das Missoes-R15 R20,47101,946,5,11,
2021-11-16,Palmeira Das Missoes-R15 R20,47123,946,1,10,
2021-11-17,Palmeira Das Missoes-R15 R20,47141,947,3,12,
2021-11-18,Palmeira Das Missoes-R15 R20,47164,947,6,10,
2021-11-19,Palmeira Das Missoes-R15 R20,47186,948,4,11,
2021-11-20,Palmeira Das Missoes-R15 R20,47220,948,3,10,
2021-11-21,Palmeira Das Missoes-R15 R20,47240,948,4,10,
2021-11-22,Palmeira Das Missoes-R15 R20,47270,948,5,9,
2021-11-23,Palmeira Das Missoes-R15 R20,47294,951,4,8,
2021-11-24,Palmeira Das Missoes-R15 R20,47316,951,7,6,
2021-11-25,Palmeira Das Missoes-R15 R20,47340,951,8,6,
2021-11-26,Palmeira Das Missoes-R15 R20,47373,953,7,8,
2021-11-27,Palmeira Das Missoes-R15 R20,47393,955,4,7,
2021-11-28,Palmeira Das Missoes-R15 R20,47413,955,6,7,
2021-11-29,Palmeira Das Missoes-R15 R20,47437,956,8,5,
2021-11-30,Palmeira Das Missoes-R15 R20,47463,957,7,6,
2021-12-01,Palmeira Das Missoes-R15 R20,47481,957,5,8,
2021-12-02,Palmeira Das Missoes-R15 R20,47498,957,5,7,
2021-12-03,Palmeira Das Missoes-R15 R20,47519,958,5,5,
2021-12-04,Palmeira Das Missoes-R15 R20,47547,958,3,5,
2021-12-05,Palmeira Das Missoes-R15 R20,47561,958,6,5,
2021-12-06,Palmeira Das Missoes-R15 R20,47580,958,4,5,
2021-12-07,Palmeira Das Missoes-R15 R20,47600,959,1,4,
2021-12-08,Palmeira Das Missoes-R15 R20,47618,959,3,4,
2021-12-09,Palmeira Das Missoes-R15 R20,47632,959,4,4,
2021-12-10,Palmeira Das Missoes-R15 R20,47659,959,3,4,
2021-12-11,Palmeira Das Missoes-R15 R20,47669,959,2,1,
2021-12-12,Palmeira Das Missoes-R15 R20,47684,959,3,1,
2021-12-13,Palmeira Das Missoes-R15 R20,47695,959,4,1,
2021-12-14,Palmeira Das Missoes-R15 R20,47703,959,4,1,
2021-12-15,Palmeira Das Missoes-R15 R20,47713,960,4,2,
2021-12-16,Palmeira Das Missoes-R15 R20,47725,960,5,2,
2021-12-17,Palmeira Das Missoes-R15 R20,47736,961,4,3,
2021-12-18,Palmeira Das Missoes-R15 R20,47745,961,3,3,
2021-12-19,Palmeira Das Missoes-R15 R20,47753,961,3,3,
2021-12-20,Palmeira Das Missoes-R15 R20,47770,961,3,3,
2021-12-21,Palmeira Das Missoes-R15 R20,47779,961,5,4,
2021-12-22,Palmeira Das Missoes-R15 R20,47787,961,5,5,
2021-12-23,Palmeira Das Missoes-R15 R20,47799,962,6,4,
2021-12-24,Palmeira Das Missoes-R15 R20,47812,962,5,2,
2021-12-25,Palmeira Das Missoes-R15 R20,47828,962,4,2,
2021-12-26,Palmeira Das Missoes-R15 R20,47852,962,3,2,
2021-12-27,Palmeira Das Missoes-R15 R20,47877,963,3,2,
2021-12-28,Palmeira Das Missoes-R15 R20,47890,963,1,3,
2021-12-29,Palmeira Das Missoes-R15 R20,47900,963,2,3,
2021-12-30,Palmeira Das Missoes-R15 R20,47926,963,3,3,
2021-12-31,Palmeira Das Missoes-R15 R20,47971,963,3,3,
2022-01-01,Palmeira Das Missoes-R15 R20,48122,963,5,3,
2022-01-02,Palmeira Das Missoes-R15 R20,48295,963,5,3,
2022-01-03,Palmeira Das Missoes-R15 R20,48547,963,3,3,
2022-01-04,Palmeira Das Missoes-R15 R20,48720,963,3,2,
2022-01-05,Palmeira Das Missoes-R15 R20,48911,963,3,2,
2022-01-06,Palmeira Das Missoes-R15 R20,49106,963,5,2,
2022-01-07,Palmeira Das Missoes-R15 R20,49414,963,5,3,
2022-01-08,Palmeira Das Missoes-R15 R20,49708,963,5,2,
2022-01-09,Palmeira Das Missoes-R15 R20,50076,963,4,2,
2022-01-10,Palmeira Das Missoes-R15 R20,50655,963,6,2,
2022-01-11,Palmeira Das Missoes-R15 R20,51106,964,7,2,
2022-01-12,Palmeira Das Missoes-R15 R20,51472,964,9,2,
2022-01-13,Palmeira Das Missoes-R15 R20,51910,964,9,2,
2022-01-14,Palmeira Das Missoes-R15 R20,52471,964,8,3,
2022-01-15,Palmeira Das Missoes-R15 R20,53080,966,8,3,
2022-01-16,Palmeira Das Missoes-R15 R20,53650,966,8,3,
2022-01-17,Palmeira Das Missoes-R15 R20,54559,967,8,3,
2022-01-18,Palmeira Das Missoes-R15 R20,55381,967,11,3,
2022-01-19,Palmeira Das Missoes-R15 R20,55962,968,9,4,
2022-01-20,Palmeira Das Missoes-R15 R20,56579,969,9,4,
2022-01-21,Palmeira Das Missoes-R15 R20,57282,969,10,5,
2022-01-22,Palmeira Das Missoes-R15 R20,57913,969,12,6,
2022-01-23,Palmeira Das Missoes-R15 R20,58610,971,12,5,
2022-01-24,Palmeira Das Missoes-R15 R20,59516,972,16,6,
2022-01-25,Palmeira Das Missoes-R15 R20,60220,972,14,5,
2022-01-26,Palmeira Das Missoes-R15 R20,60790,973,21,8,
2022-01-27,Palmeira Das Missoes-R15 R20,61321,974,23,9,
2022-01-28,Palmeira Das Missoes-R15 R20,61976,974,23,10,
2022-01-29,Palmeira Das Missoes-R15 R20,62460,974,20,11,
2022-01-30,Palmeira Das Missoes-R15 R20,62998,975,22,12,
2022-01-31,Palmeira Das Missoes-R15 R20,63686,975,19,12,
2022-02-01,Palmeira Das Missoes-R15 R20,64367,976,22,11,
2022-02-02,Palmeira Das Missoes-R15 R20,64909,979,21,12,
2022-02-03,Palmeira Das Missoes-R15 R20,65382,979,24,13,
2022-02-04,Palmeira Das Missoes-R15 R20,65999,981,30,10,
2022-02-05,Palmeira Das Missoes-R15 R20,66576,983,24,9,
2022-02-06,Palmeira Das Missoes-R15 R20,67151,984,23,8,
2022-02-07,Palmeira Das Missoes-R15 R20,67843,984,26,7,
2022-02-08,Palmeira Das Missoes-R15 R20,68395,986,23,8,
2022-02-09,Palmeira Das Missoes-R15 R20,68836,988,22,11,
2022-02-10,Palmeira Das Missoes-R15 R20,69240,988,18,10,
2022-02-11,Palmeira Das Missoes-R15 R20,69732,988,17,9,
2022-02-12,Palmeira Das Missoes-R15 R20,70140,991,16,9,
2022-02-13,Palmeira Das Missoes-R15 R20,70535,992,18,8,
2022-02-14,Palmeira Das Missoes-R15 R20,71028,993,16,8,
2022-02-15,Palmeira Das Missoes-R15 R20,71400,993,14,8,
2022-02-16,Palmeira Das Missoes-R15 R20,71666,994,15,10,
2022-02-17,Palmeira Das Missoes-R15 R20,71920,994,13,10,
2022-02-18,Palmeira Das Missoes-R15 R20,72251,994,15,9,
2022-02-19,Palmeira Das Missoes-R15 R20,72526,997,16,9,
2022-02-20,Palmeira Das Missoes-R15 R20,72832,998,17,8,
2022-02-21,Palmeira Das Missoes-R15 R20,73127,999,17,7,
2022-02-22,Palmeira Das Missoes-R15 R20,73349,1000,17,6,
2022-02-23,Palmeira Das Missoes-R15 R20,73526,1002,14,8,
2022-02-24,Palmeira Das Missoes-R15 R20,73664,1002,11,7,
2022-02-25,Palmeira Das Missoes-R15 R20,73778,1002,10,8,
2022-02-26,Palmeira Das Missoes-R15 R20,73906,1003,11,11,
2022-02-27,Palmeira Das Missoes-R15 R20,74071,1004,10,11,
2022-02-28,Palmeira Das Missoes-R15 R20,74275,1005,10,9,
2022-03-01,Palmeira Das Missoes-R15 R20,74414,1006,11,6,
2022-03-02,Palmeira Das Missoes-R15 R20,74521,1007,13,4,
2022-03-03,Palmeira Das Missoes-R15 R20,74613,1007,10,5,
2022-03-04,Palmeira Das Missoes-R15 R20,74726,1007,12,6,
2022-03-05,Palmeira Das Missoes-R15 R20,74858,1008,15,5,
2022-03-06,Palmeira Das Missoes-R15 R20,74953,1008,13,5,
2022-03-07,Palmeira Das Missoes-R15 R20,75096,1009,13,6,
2022-03-08,Palmeira Das Missoes-R15 R20,75196,1009,10,5,
2022-03-09,Palmeira Das Missoes-R15 R20,75278,1009,14,5,
2022-03-10,Palmeira Das Missoes-R15 R20,75373,1009,12,3,
2022-03-11,Palmeira Das Missoes-R15 R20,75494,1009,11,5,
2022-03-12,Palmeira Das Missoes-R15 R20,75576,1011,10,5,
2022-03-13,Palmeira Das Missoes-R15 R20,75665,1011,9,5,
2022-03-14,Palmeira Das Missoes-R15 R20,75778,1011,7,5,
2022-03-15,Palmeira Das Missoes-R15 R20,75879,1012,7,5,
2022-03-16,Palmeira Das Missoes-R15 R20,75934,1012,7,5,
2022-03-17,Palmeira Das Missoes-R15 R20,75984,1013,7,5,
2022-03-18,Palmeira Das Missoes-R15 R20,76071,1013,9,4,
2022-03-19,Palmeira Das Missoes-R15 R20,76145,1014,7,4,
2022-03-20,Palmeira Das Missoes-R15 R20,76214,1015,5,5,
2022-03-21,Palmeira Das Missoes-R15 R20,76281,1015,5,4,
2022-03-22,Palmeira Das Missoes-R15 R20,76335,1015,5,4,
2022-03-23,Palmeira Das Missoes-R15 R20,76364,1015,5,5,
2022-03-24,Palmeira Das Missoes-R15 R20,76405,1015,6,5,
2022-03-25,Palmeira Das Missoes-R15 R20,76457,1015,5,5,
2022-03-26,Palmeira Das Missoes-R15 R20,76488,1015,6,4,
2022-03-27,Palmeira Das Missoes-R15 R20,76518,1015,6,4,
2022-03-28,Palmeira Das Missoes-R15 R20,76560,1016,5,4,
2022-03-29,Palmeira Das Missoes-R15 R20,76594,1017,5,3,
2022-03-30,Palmeira Das Missoes-R15 R20,76615,1018,4,3,
2022-03-31,Palmeira Das Missoes-R15 R20,76634,1018,6,1,
2022-04-01,Palmeira Das Missoes-R15 R20,76654,1019,7,1,
2022-04-02,Palmeira Das Missoes-R15 R20,76683,1020,7,2,
2022-04-03,Palmeira Das Missoes-R15 R20,76700,1021,6,1,
2022-04-04,Palmeira Das Missoes-R15 R20,76718,1022,4,1,
2022-04-05,Palmeira Das Missoes-R15 R20,76738,1022,4,0,
2022-04-06,Palmeira Das Missoes-R15 R20,76758,1023,4,0,
2022-04-07,Palmeira Das Missoes-R15 R20,76785,1023,3,0,
2022-04-08,Palmeira Das Missoes-R15 R20,76812,1023,4,0,
